,Unnamed: 0_x,Name,Price_x,Unit_x,Packet Size_x,Supermarket_x,Comparable Price_x,Unnamed: 0_y,Price_y,Unit_y,Packet Size_y,Supermarket_y,Comparable Price_y
153,845,Wasa Knäckebrot Sesam,0.89,100 Gramm,Packung 200 Gramm,lidl,0.45,1803,1.09,100 Gramm,Packung 200 Gramm,edeka,0.55
154,847,Iglo Filegro Müllerin Art,1.66,100 Gramm,Packung 250 Gramm,lidl,0.66,690,2.99,100 Gramm,Beutel 500 Gramm,edeka,0.5980000000000001
155,848,Appel Hering zarte Filets in Dill-Kräuter-Creme,1.25,100 Gramm,Dose 200 Gramm,lidl,0.63,2328,1.19,100 Gramm,Dose 200 Gramm,edeka,0.6
156,849,Rügen Fisch Heringsfilets in Tomaten-Creme,0.99,100 Gramm,Dose 200 Gramm,lidl,0.5,1010,0.89,100 Gramm,Dose 200 Gramm,edeka,0.45
157,851,Herta Finesse saftiger Schinken hauchzart,1.89,100 Gramm,Packung 100 Gramm,lidl,1.89,1956,2.19,100 Gramm,Packung 150 Gramm,edeka,1.46
158,852,Kinder Schoko Bons,1.95,100 Gramm,"Beutel 224 Gramm, 200 g+12 % Mehr Inhalt",lidl,0.87,1603,1.99,100 Gramm,"Beutel 224 Gramm, 200 g+12 % Mehr Inhalt",edeka,0.89
159,853,Aoste Stickado Snack Classic,1.99,100 Gramm,Packung 70 Gramm,lidl,2.84,1136,1.99,100 Gramm,Packung 70 Gramm,edeka,2.84
160,855,Aoste Stickado Snack Pikant,1.99,100 Gramm,Packung 70 Gramm,lidl,2.84,1953,1.99,100 Gramm,Packung 70 Gramm,edeka,2.84
161,860,Baileys Original Irish Cream,9.99,100 ml,Flasche Glas 700 ML,lidl,1.4269999999999998,655,13.99,100 ml,Flasche Glas 700 ML,edeka,1.999
162,861,Rama Culinesse Pflanzencreme,1.59,100 ml,Flasche Kunststoff 500  ML,lidl,0.318,1001,1.59,100 ml,Flasche Kunststoff 500  ML,edeka,0.318
163,862,"Barilla Pesto alla Genovese, Basilico Fresco",2.89,100 ml,Glas 190 ML,lidl,1.52,1730,2.89,100 ml,Glas 190 ML,edeka,1.52
164,863,Müllers Mühle Teller  Linsen,1.39,100 Gramm,Packung 500 Gramm,lidl,0.278,634,1.69,100 Gramm,Packung 500 Gramm,edeka,0.338
165,864,Geramont Klassik 60% Fett,1.99,100 Gramm,Packung 200 Gramm,lidl,1.0,995,2.29,100 Gramm,Packung 200 Gramm,edeka,1.15
166,865,Saint Albray mild & würzig 60% Fett,2.99,100 Gramm,Vorteilspack 300 Gramm,lidl,1.0,1374,2.49,100 Gramm,Packung 200 Gramm,edeka,1.25
167,866,"Fol Epi Hauchfein Classic, 50 % Fett",2.29,100 Gramm,Packung 150 Gramm,lidl,1.53,1400,2.29,100 Gramm,Packung 150 Gramm,edeka,1.53
168,867,"Fol Epi Scheiben Leicht,",1.99,100 Gramm,Packung 150 Gramm,lidl,1.33,2057,1.79,100 Gramm,Packung 150 Gramm,edeka,1.19
169,868,Mars Ice Cream,2.99,100 ml,"Packung 357  ML, 7 Stück Family Pack",lidl,0.84,1287,2.39,100 ml,"Packung 306 ML, 6 Stück x 51ml",edeka,0.78
170,869,"Milkana Schmelzkäse Sahne, 50% Fett",1.99,100 Gramm,Packung 200 Gramm,lidl,1.0,1117,1.89,100 Gramm,Packung 200 Gramm,edeka,0.95
171,870,"Hengstenberg Original Aceto Balsamico di Modena, 6 % Säure",2.69,100 ml,Flasche Glas 0.5 L,lidl,0.5379999999999999,2223,2.19,100 ml,Flasche Glas 0.5 L,edeka,0.43799999999999994
172,872,Ferrero Kinder Maxi King,1.09,100 Gramm,"Packung 105 Gramm, 3 x 35g",lidl,1.04,1294,1.29,100 Gramm,"Packung 105 Gramm, 3 x 35g",edeka,1.23
173,874,Jules Mumm Medium halbtrocken,3.69,100 ml,Flasche Glas 0.75 L,lidl,0.49200000000000005,1339,3.59,100 ml,Flasche Glas 0.75 L,edeka,0.479
174,875,Schwartau Extra Fruttissima Erdbeere,1.49,100 Gramm,Becher 250 Gramm,lidl,0.6,1125,1.85,100 Gramm,Becher 250 Gramm,edeka,0.74
175,876,Ariel Pulver Waschmittel Color & Style,15.99,Preis pro Waschladung,XXXL Pack 110 Waschladungen ,lidl,0.15,7556,12.79,Preis pro Waschladung,"Packung 50 WL, , 3,6 kg",edeka,0.0
176,877,Pepsi Cola Light,0.89,100 ml,Pet-Flasche 1.5 L,lidl,0.059000000000000004,751,0.95,100 ml,Pet-Flasche 1.5 L,edeka,0.063
177,878,Schwip Schwap Cola + Orange mit Zucker,0.89,100 ml,Pet-Flasche 1.5 L,lidl,0.059000000000000004,1433,0.85,100 ml,Pet-Flasche 1.5 L,edeka,0.057
178,882,Dallmayr Prodomo 100 % Arabica,6.49,100 Gramm,Packung 500 Gramm,lidl,1.298,1850,3.77,100 Gramm,Packung 500 Gramm,edeka,0.754
179,883,Hochland Sandwich Scheiben Emmentaler,1.99,100 Gramm,Packung 200 Gramm,lidl,1.0,1120,1.99,100 Gramm,Packung 200 Gramm,edeka,1.0
180,884,Katjes Yoghurt Gums,0.85,100 Gramm,Beutel 200 Gramm,lidl,0.43,1305,0.59,100 Gramm,Beutel 200 Gramm,edeka,0.3
181,886,Danone Activia Cerealien,1.59,100 Gramm,"Packung 500 Gramm, 4 x 125 g",lidl,0.318,2038,3.89,100 Gramm,Packung 920 Gramm,edeka,0.423
182,887,"Du darfst Land-Leberwurst mit würzigen Kräutern, 21% Fett",1.35,100 Gramm,Folie 160 Gramm,lidl,0.84,1955,1.49,100 Gramm,Packung 125 Gramm,edeka,1.19
183,890,Ariel Pulver Waschmittel Klassik,10.99,Preis pro Waschladung,"XXL Packung, 60 Wäschen",lidl,0.18,983,12.95,Preis pro Waschladung,XXXL Pack 88 Waschladungen,edeka,0.15
