,Unnamed: 0_x,Name,Price_x,Unit_x,Packet Size_x,Supermarket_x,Comparable Price_x,Unnamed: 0_y,Price_y,Unit_y,Packet Size_y,Supermarket_y,Comparable Price_y
26,413,Rocher Pralinen,3.49,100 Gramm,"Packung 200 Gramm, 16 Stück",aldi-nord,1.75,257,3.49,100 Gramm,"Packung 200 Gramm, 16 Stück",aldi-sued,1.75
27,446,Red Bull Energy Drink,1.09,100 ml,Dose 250 ML,aldi-nord,0.4360000000000001,1311,1.69,100 Gramm,Packung 420 Gramm,aldi-sued,0.4
28,453,Schneekoppe Bio Agaven Dicksaft,2.59,100 ml,Flasche Kunststoff 360 ML,aldi-nord,0.72,466,2.59,100 ml,Flasche Kunststoff 360 ML,aldi-sued,0.72
29,455,Butarina Butterschmalz,4.29,100 Gramm,Becher 500 Gramm,aldi-nord,0.858,591,2.99,100 Gramm,Becher 500 Gramm,aldi-sued,0.5980000000000001
30,457,"Kokett Toilettenpapier 3-lagig, 10 x 200 Blatt",2.95,Preis pro 1000 Blatt,Packung 2000 Blatt,aldi-nord,1.48,334,2.75,Preis pro 1000 Blatt,Packung 2000 Blatt,aldi-sued,1.38
31,458,"Kokett Taschentücher 4-lagig, 30 x10 Tücher",1.85,Preis pro Stück,Packung 30 Stück,aldi-nord,0.06,404,1.75,Preis pro Stück,Packung 30 Stück,aldi-sued,0.06
32,459,Schmälzle Bayerischer Geflügel Leberkäse,2.39,100 Gramm,Doppelpackung 400 Gramm,aldi-nord,0.5980000000000001,955,1.79,100 Gramm,"Packung 400gr, aus Polen",aldi-sued,0.4480000000000001
33,460,Mein Veggie Tag Veggie Fischstäbchen,1.99,100 Gramm,Packung 190 Gramm,aldi-nord,1.05,956,1.69,100 Gramm,Schale 125 Gramm,aldi-sued,1.35
34,464,Ernst Wagners Original Pizza Diavola,2.99,100 Gramm,Packung Ernst Wagners,aldi-nord,0.6950000000000001,734,2.99,100 Gramm,Packung Ernst Wagners,aldi-sued,0.6950000000000001
35,470,Ferrero Küsschen,2.99,100 Gramm,"Packung 178 Gramm, 20 Stück",aldi-nord,1.68,280,2.99,100 Gramm,"Packung 178 Gramm, 20 Stück",aldi-sued,1.68
